1525970637.70637,0.0819537377166175,0.0749615005491788,-0.391834529112877,0.00210809707641602,-0.00218082219362259,0.0204408168792725,A
1525970637.71156,0.082670921037794,0.0753258934233873,-0.391191513702746,-0.0173249244689941,0.00533890724182129,0.0311732292175293,A
1525970637.71904,0.0832060698122727,0.0754970367828964,-0.390803385381416,-0.00844097137451172,-0.00236396491527557,0.0220829844474792,A
1525970637.72956,0.0831643901240085,0.0757848625628532,-0.390562152053228,0.00477058440446854,-0.00779901444911957,0.00698906183242798,A
1525970637.73903,0.0827241668188432,0.0762183199362996,-0.390391588532949,0.0105208158493042,-1.20699405670166e-05,0.010944664478302,A
1525970637.74896,0.0820464178472994,0.0763320631114018,-0.390299922465281,0.00747187435626984,0.000620141625404358,0.0150657296180725,A
1525970637.76198,0.0813473347207167,0.0758478092275199,-0.390240608742023,0.00857558846473694,-0.00872807204723358,0.00424927473068237,A
1525970637.76908,0.0808143351398956,0.0751118255862323,-0.390103030395002,0.0155552923679352,-0.00839383900165558,-0.020173192024231,A
1525970637.7789,0.0803177635041092,0.0746579131663862,-0.389796772879861,0.0105224549770355,-0.000210002064704895,-0.0429571866989136,A
1525970637.78913,0.0796629801187259,0.0745940699415944,-0.389445138512718,-0.00242263078689575,-0.00640770792961121,-0.0484849810600281,A
1525970637.79897,0.0791440362929888,0.0748190997341036,-0.389385752358633,-0.0178508758544922,-0.0156742706894875,-0.0435778498649597,A
1525970637.80914,0.0790303135036172,0.0751811285356109,-0.389649594349773,-0.0132953673601151,-0.00521194189786911,-0.0296646952629089,A
1525970637.81893,0.0791404696894718,0.07542095407921,-0.389860076977649,-0.00380566716194153,-0.00491175800561905,-0.018537163734436,A
1525970637.82922,0.0792134911283703,0.0754806883057233,-0.389849096456552,0.00120328366756439,-0.00091543048620224,-0.0150684118270874,A
1525970637.83902,0.0793325784627225,0.0753765405260816,-0.389671262698844,-0.00186066329479218,-0.00199584662914276,-0.0138950347900391,A
1525970637.84903,0.0799027462367135,0.0751185674812825,-0.389471284142096,-0.00589270889759064,-0.000757724046707153,-0.0105792880058289,A
1525970637.85937,0.0809501321091565,0.0746068015122868,-0.389261975310716,-0.000116176903247833,-0.00224462151527405,-0.00975525379180908,A
