Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788054.03224,0.0584573566907425,0.122143641041197,-2.11902345100027,0.0157416760921478,0.00559869408607483,0.00119978189468384,N
1525788054.03713,0.0622070136237408,0.125864569387774,-2.11792538511088,0.00674528256058693,-0.0186172723770142,0.0640230774879456,N
1525788054.04692,0.0631190302546725,0.129259011175347,-2.11787247604088,-0.00118006765842438,0.00342634320259094,0.0435159206390381,N
1525788054.0573,0.0630937117822258,0.131943515718552,-2.11817373912388,-0.00438308715820312,0.0128171145915985,0.0655074715614319,N
1525788054.06696,0.0626022737446812,0.133964751586654,-2.11866343887956,0.00895251706242561,-0.000835001468658447,0.0231716632843018,N
1525788054.07756,0.062120882338465,0.135763727145215,-2.11883340649467,0.00561372563242912,0.00178685784339905,0.000438034534454346,N
1525788054.08698,0.0620730067526092,0.137544665873924,-2.11926364661155,0.0141600146889687,0.00931903719902039,-0.0121150612831116,N
1525788054.09697,0.0621280931076255,0.139480116441094,-2.11926540180525,0.0205613486468792,0.00778745114803314,-0.0188243389129639,N
1525788054.11058,0.0622678647676829,0.14163380067175,-2.11933051302849,0.00745675340294838,0.0055406242609024,-0.0157008767127991,N
1525788054.1171,0.0628852687536848,0.144070576643055,-2.11918571177289,-0.0159281045198441,-0.00420866906642914,-0.0103327631950378,N
1525788054.13947,0.0638254094996486,0.146556338891335,-2.11981913627527,-0.0334657579660416,-0.00710494816303253,-0.00956070423126221,N
1525788054.14222,0.0649254785698473,0.148996382955583,-2.12096965764446,-0.0345284715294838,-0.00469149649143219,-0.00998920202255249,N
1525788054.1474,0.0660005094950972,0.150750548100674,-2.12212283580933,-0.0245704501867294,-0.0121733099222183,0.0394693613052368,N
1525788054.15714,0.0669642130048853,0.151714746515302,-2.12335586852047,-0.00996269285678864,-0.0114184617996216,0.0456545352935791,N
1525788054.16699,0.0678187431065679,0.152035804245295,-2.12476065698307,0.0126047879457474,-0.0038684606552124,0.0310686230659485,N
1525788054.17759,0.0684765367826044,0.152140126346626,-2.12565280311681,0.0294437408447266,-0.00370429456233978,0.00377160310745239,N
1525788054.18707,0.0688925669861788,0.152278928252405,-2.1261542523159,0.0370457917451859,-0.00144612789154053,-0.00930863618850708,N
1525788054.19709,0.0690487773631504,0.152504205074403,-2.1265713816889,0.0300276577472687,-0.00561799108982086,-0.00750702619552612,N
1525788054.20784,0.0690841454203699,0.152623705133347,-2.12662946343815,0.00870802998542786,-0.00513367354869843,0.0113322734832764,N
1525788054.21711,0.0691970031358884,0.152334077868985,-2.12704270442925,0.00499263405799866,4.27067279815674e-05,0.0244452357292175,N
1525788054.22689,0.0695484951918906,0.151540194359532,-2.12712494776926,0.0098104327917099,-0.000757277011871338,0.0214587450027466,N
1525788054.23702,0.0700738169233221,0.150470136461221,-2.1274522042932,0.0181159675121307,-0.00463804602622986,0.00128889083862305,N
1525788054.2478,0.0705932041405871,0.149397860438748,-2.12743600468854,0.0184774249792099,-0.00771245360374451,-0.00881081819534302,N
1525788054.25719,0.0709384577619182,0.148366137059697,-2.12779858607033,0.00251628458499908,-0.00728318095207214,-0.0102081894874573,N
1525788054.26708,0.0710943964694219,0.147344096284715,-2.12807198985269,-0.0142803266644478,-0.0134057700634003,-0.00765806436538696,N
1525788054.27756,0.0710716395628123,0.146486281423129,-2.12891128571001,-0.0148313641548157,-0.0104091167449951,-0.0190362930297852,N
1525788054.28699,0.0709239174308519,0.145973534437152,-2.12966520577976,-0.00599338114261627,-0.0134340971708298,-0.029998779296875,N
1525788054.2971,0.0708096265320448,0.145764904476727,-2.13069310523423,0.00336408615112305,-0.0119162648916245,-0.0271071195602417,N
1525788054.30774,0.070822107484047,0.145603998069267,-2.13139570032348,0.00380788743495941,-0.00755886733531952,-0.00808751583099365,N
1525788054.31718,0.0710467450205965,0.145210544256911,-2.13234996681914,0.00046934187412262,0.000917196273803711,0.00428271293640137,N
1525788054.32697,0.0714388612849237,0.144495260642193,-2.13296722752968,0.00144825875759125,-0.00316280126571655,0.010507345199585,N
1525788054.33701,0.0718893164127659,0.143499551642256,-2.13382159241317,0.00236667692661285,-0.00495690107345581,-0.000337839126586914,N
1525788054.3477,0.0723589045002189,0.142502631738037,-2.13431936796132,0.00314407050609589,-0.0075305700302124,-0.0189674496650696,N
1525788054.35727,0.0728079779498012,0.141678856581222,-2.13497460258328,0.0119695737957954,-0.00527903437614441,-0.034828782081604,N
1525788054.367,0.0731279006896714,0.141168291143776,-2.13513476063811,0.0183470547199249,-0.00680683553218842,-0.04269939661026,N
1525788054.37972,0.0733443119051442,0.14095274822522,-2.13546199256536,0.00296391546726227,-0.00749325752258301,-0.0405333638191223,N
1525788054.387,0.0735984624460014,0.140758542512761,-2.1355985680102,-0.00772605836391449,-0.00858581066131592,-0.0280277132987976,N
