1525973743.08036,0.0493919445233348,0.0701756193234552,2.64036069238182,0.00917556136846542,-0.000652231276035309,0.0060725212097168,V
1525973743.09179,0.0518963088266011,0.0724495415733888,2.64128186329446,-0.0248814672231674,0.0113815441727638,0.010300874710083,V
1525973743.09987,0.0550083018127934,0.074124529806008,2.64301997883436,-0.0213212892413139,0.0464687794446945,0.0166653990745544,V
1525973743.11004,0.0590058747174475,0.0754068392394453,2.64532225847789,-0.00111057609319687,0.0473812967538834,0.0343480110168457,V
1525973743.1204,0.063282314695245,0.0765362159784164,2.64787588692719,0.0236760079860687,0.0483243018388748,0.0386558175086975,V
1525973743.13018,0.0668810873615151,0.0781099056298792,2.65080616141264,0.0289078056812286,0.0578889027237892,0.0523392558097839,V
1525973743.14216,0.0685516206399528,0.0805392107344031,2.65416435177594,0.0192179903388023,0.0671159848570824,0.0623799562454224,V
1525973743.15008,0.0672919848707967,0.0838317420986194,2.65769091416647,-0.00976935029029846,0.0812921822071075,0.0789801478385925,V
1525973743.16135,0.0628701792905401,0.0870928524077777,2.66077524733851,-0.0418539419770241,0.100791998207569,0.106576800346375,V
1525973743.17036,0.0563050350455378,0.0893266383456364,2.66286701538856,-0.0708061680197716,0.118993051350117,0.0992166996002197,V
1525973743.1804,0.048980057503953,0.0903888693315813,2.66370845816494,-0.0830928832292557,0.118311494588852,0.0695676803588867,V
1525973743.1931,0.0418661326823319,0.0910131039301986,2.66349491094854,-0.0862210839986801,0.134420827031136,0.0431452393531799,V
1525973743.20055,0.0354352142904978,0.0919513418757009,2.66282122366231,-0.0861967131495476,0.157495647668839,0.0250422954559326,V
1525973743.21067,0.0297625745298929,0.0934468566199183,2.66203844282546,-0.0867725163698196,0.18637427687645,0.0222193598747253,V
1525973743.22088,0.0253180138828866,0.0950133665561978,2.6611917563055,-0.0945675820112228,0.220633417367935,0.0248641967773438,V
1525973743.23072,0.0228350358374043,0.0959393182534318,2.66014231789027,-0.10323341935873,0.249356657266617,0.0301912426948547,V
1525973743.24083,0.0218456892598749,0.0960723581935317,2.65888100526639,-0.105254575610161,0.281044274568558,0.0449710488319397,V
1525973743.25081,0.0210426353809019,0.0957751483039276,2.65785023811134,-0.101450026035309,0.308595716953278,0.0737031698226929,V
1525973743.26114,0.0196274045472908,0.0955083088772162,2.6571252453724,-0.111577711999416,0.331492930650711,0.0957909822463989,V
1525973743.27097,0.0172316574757709,0.095628060360024,2.65623573167557,-0.117844827473164,0.345177203416824,0.111707866191864,V
1525973743.28095,0.013946536030213,0.0960943168183091,2.65480832341194,-0.114467680454254,0.345763385295868,0.121052622795105,V
1525973743.29355,0.010307260569483,0.096580038891921,2.65274280107605,-0.113088026642799,0.353479504585266,0.136537492275238,V
1525973743.30112,0.00683067539337494,0.0963177952792353,2.65016957957754,-0.116219736635685,0.360420644283295,0.153361797332764,V
1525973743.31108,0.00347027463311221,0.0949617443976214,2.64745141386141,-0.09807438403368,0.351609230041504,0.167073607444763,V
1525973743.32188,5.37791599639433e-05,0.0926912843682556,2.64490626744706,-0.0802995190024376,0.343931913375854,0.181635558605194,V
1525973743.3313,-0.00330054282600314,0.0896364763236016,2.64252332043851,-0.078103095293045,0.344979137182236,0.178597092628479,V
1525973743.34148,-0.00595599324936043,0.0857871148601689,2.64012756621593,-0.0763413310050964,0.320911407470703,0.148892760276794,V
1525973743.35148,-0.00771126428325904,0.081055243161775,2.63726510104912,-0.0777023136615753,0.303119242191315,0.108259439468384,V
1525973743.36148,-0.00851349873104049,0.0757302630112048,2.63391435342642,-0.0898691564798355,0.303395330905914,0.0638090968132019,V
1525973743.37147,-0.00832973891754605,0.0699568727600708,2.62995097383758,-0.0917426124215126,0.290587693452835,0.0293949842453003,V
1525973743.38162,-0.00744960653603449,0.0638536165750206,2.62536819206704,-0.0665707737207413,0.265104174613953,0.00573158264160156,V
1525973743.3939,-0.00662480318390674,0.0577158833424352,2.62056380855102,-0.0355157926678658,0.250722795724869,-0.00229734182357788,V
1525973743.40156,-0.00674192422604985,0.0522057874144145,2.61614677622342,-0.0093500753864646,0.231732249259949,0.00763285160064697,V
1525973743.41173,-0.0080502284240294,0.0473861505643088,2.6120241790306,0.0115964040160179,0.215138807892799,0.000844001770019531,V
1525973743.42216,-0.0102253785660302,0.0427531731579932,2.60764831265191,0.024269200861454,0.181549355387688,-0.0340012907981873,V
1525973743.43192,-0.0123687541481811,0.0382353738562373,2.60286008892407,0.0361631102859974,0.131503030657768,-0.0718675255775452,V
1525973743.44351,-0.0141821456359351,0.0338649535296318,2.59796126634769,0.0418224632740021,0.0902091860771179,-0.100435853004456,V
1525973743.45336,-0.0155345932819652,0.0297958228907528,2.59353487969658,0.0566647686064243,0.0460420250892639,-0.10943591594696,V
1525973743.46194,-0.0164013262286042,0.0259759064891641,2.59019145981842,0.0732493028044701,0.00720467418432236,-0.0911853313446045,V
1525973743.47206,-0.0161020911008069,0.0217034444333379,2.58796955279788,0.0796962380409241,-0.0299034845083952,-0.0609883069992065,V
1525973743.4821,-0.0142004385273283,0.0164197388833925,2.58629569734184,0.0661847442388535,-0.0717615410685539,-0.0400000214576721,V
1525973743.49442,-0.0115079602356536,0.0100016754724159,2.58435999003963,0.0646077170968056,-0.127876907587051,-0.014581561088562,V
1525973743.50265,-0.00884696905998097,0.00289204068118819,2.58187204268357,0.0604062639176846,-0.175223812460899,0.000872194766998291,V
1525973743.51231,-0.0067660636785562,-0.00475340284209172,2.57829752330436,0.0651308000087738,-0.226784020662308,-0.00418460369110107,V
1525973743.52283,-0.00618994506542035,-0.0123903158643725,2.57359913559259,0.0933628901839256,-0.276351779699326,-0.0244336724281311,V
1525973743.53243,-0.00777096345220532,-0.0188426649794655,2.56839584459566,0.1098508015275,-0.303982555866241,-0.0413148999214172,V
1525973743.54384,-0.0114396485954389,-0.023690900011598,2.56310575439204,0.135398596525192,-0.327338576316833,-0.0526836514472961,V
1525973743.55397,-0.0159699364599205,-0.0275840563484386,2.5576748833844,0.155764207243919,-0.348320305347443,-0.0748792290687561,V
1525973743.56259,-0.0203317056694872,-0.0310970748685947,2.55215546510368,0.162440836429596,-0.362741857767105,-0.0996127724647522,V
1525973743.57262,-0.0239294617244538,-0.0344575634576106,2.54662310980396,0.154573976993561,-0.356289118528366,-0.118570744991302,V
1525973743.58271,-0.026344824477022,-0.0375341815920801,2.54095348615045,0.135270982980728,-0.35577791929245,-0.144041180610657,V
1525973743.59311,-0.0280678746934617,-0.039984945070901,2.53485200732792,0.11610022932291,-0.356334775686264,-0.155688107013702,V
1525973743.60285,-0.0299189769733935,-0.0415821070861195,2.52836889503115,0.107006579637527,-0.350118100643158,-0.1485435962677,V
1525973743.61286,-0.0323262102420297,-0.0424674257466519,2.52158219317438,0.092533141374588,-0.331532418727875,-0.13701319694519,V
1525973743.62303,-0.0348413496428519,-0.0425903088363903,2.5147179534034,0.0887425318360329,-0.31955498456955,-0.123858153820038,V
1525973743.63304,-0.0369805965948911,-0.0421208742934833,2.50814146419274,0.0898110792040825,-0.299890398979187,-0.111494362354279,V
1525973743.64304,-0.0384578132619441,-0.0411142574726706,2.50220302311018,0.0892581269145012,-0.281947404146194,-0.102520763874054,V
1525973743.65341,-0.0388567240304436,-0.0396361363166624,2.49712487315583,0.092161163687706,-0.269270539283752,-0.0897964835166931,V
1525973743.66323,-0.0378650857784316,-0.0381006246328634,2.49277147709259,0.0799733400344849,-0.261525869369507,-0.085304319858551,V
1525973743.67322,-0.0359841742727478,-0.0365915919846035,2.48900436122762,0.0684382915496826,-0.258339405059814,-0.0714304447174072,V
1525973743.68327,-0.0335339731814973,-0.0351503707948503,2.48575152656848,0.053923238068819,-0.255541086196899,-0.047505259513855,V
1525973743.69344,-0.0306214593502665,-0.0340500725793418,2.48256092792135,0.0261433608829975,-0.245881259441376,-0.03779137134552,V
1525973743.70337,-0.0278111648409523,-0.0332984869948289,2.47879618246922,0.0101377461105585,-0.249692484736443,-0.0334725975990295,V
1525973743.71353,-0.0260042265031671,-0.0323482830745765,2.47437867236507,0.00970656424760818,-0.249475210905075,-0.0263432264328003,V
1525973743.7246,-0.0255567608897252,-0.0307003546979749,2.46957411771501,-0.00511296838521957,-0.232676118612289,-0.0299266576766968,V
1525973743.7336,-0.026264179981183,-0.0283254201461347,2.46474225326821,0.00972535833716393,-0.230088591575623,-0.0419293642044067,V
1525973743.74362,-0.0270703192412722,-0.025664539990494,2.46016978841513,0.0154919382184744,-0.217464700341225,-0.0615171194076538,V
1525973743.75398,-0.0273049310342478,-0.0230058296923299,2.45601882850367,0.0197869893163443,-0.205559954047203,-0.083568811416626,V
1525973743.764,-0.0261649722304197,-0.0204484737588255,2.45213686527979,0.0175810791552067,-0.204315453767776,-0.10212904214859,V
1525973743.77405,-0.0241653063228419,-0.0180461447558435,2.44834075675769,0.0219770129770041,-0.204934805631638,-0.114941418170929,V
1525973743.78395,-0.0220545422130876,-0.0154109953903968,2.44490055316031,0.0235912725329399,-0.200941994786263,-0.114650249481201,V
