Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788581.10912,0.165551396964452,0.273018083171099,-1.98830218574192,0.106596916913986,0.0226601958274841,0.057385265827179,Z
1525788581.11945,0.166626946341988,0.273761222924583,-1.98634369006362,0.0654933601617813,0.0181877613067627,0.01041579246521,Z
1525788581.12769,0.167427553502894,0.274621011763204,-1.98425974427359,0.0287766009569168,0.00287163257598877,-0.0334447026252747,Z
1525788581.13756,0.167568072894036,0.275872709603371,-1.98235794524964,0.00971804559230804,0.00711271166801453,-0.0554091334342957,Z
1525788581.14755,0.167262764001675,0.277537218986802,-1.9810137286266,-0.00389364361763,0.0111705660820007,-0.0177836418151855,Z
1525788581.15759,0.167033230647006,0.279155228586004,-1.97988317821407,-0.00341895222663879,0.0158848762512207,0.0188782811164856,Z
1525788581.16794,0.166773615663289,0.280080948628316,-1.97894597726243,0.00527715682983398,0.0109762847423553,0.0283724069595337,Z
1525788581.17758,0.166579384620502,0.280301518897617,-1.9780402004066,0.0107051134109497,-0.00336861610412598,0.00489044189453125,Z
1525788581.18803,0.166575801444714,0.280210625723283,-1.97730719490372,0.0215228199958801,-0.0140913426876068,-0.0165227651596069,Z
1525788581.19768,0.166753284540204,0.280160098344838,-1.97647582313847,0.0260977745056152,-0.0110118389129639,-0.0245176553726196,Z
1525788581.20759,0.16691510153457,0.280262606781704,-1.97557449416766,0.0170380175113678,-0.0106081664562225,-0.015477180480957,Z
1525788581.2185,0.167044194268027,0.280359407663447,-1.97447806601732,-0.00337405502796173,-0.00699037313461304,0.00211495161056519,Z
1525788581.22782,0.167196339339186,0.280273294385045,-1.97347434579371,-0.0167668163776398,-0.00655430555343628,0.00673753023147583,Z
1525788581.2376,0.16734419157479,0.28003572580497,-1.97256145581645,-0.0193440020084381,-0.00800332427024841,0.00528329610824585,Z
1525788581.24758,0.167438250204015,0.279736137565741,-1.97188333415879,-0.0109477788209915,-0.00496485829353333,-0.00841355323791504,Z
1525788581.25837,0.167365234746814,0.279571242207575,-1.97119002448122,-0.00199030339717865,-0.0093194842338562,-0.0152387022972107,Z
1525788581.26785,0.167210056741752,0.279579121846071,-1.97056651792262,-0.0107845216989517,-0.00729775428771973,-0.00514525175094604,Z
1525788581.27758,0.167190696613071,0.279448518122977,-1.97002526046086,-0.0217737555503845,-0.0093611478805542,-0.00408428907394409,Z
1525788581.28814,0.167417045410045,0.279161574291728,-1.96974237520586,-0.0250684767961502,-0.0109187364578247,-0.011900782585144,Z
1525788581.29764,0.167637009855967,0.278863002247035,-1.96963895714545,-0.0323402583599091,-0.0097409188747406,-0.0139454007148743,Z
1525788581.30761,0.167868462376293,0.278508243865935,-1.96996634639693,-0.031355232000351,-0.00300189852714539,-0.0134285688400269,Z
1525788581.32543,0.168136733653207,0.278196477469215,-1.97045826614852,-0.0139694511890411,0.00715059041976929,-0.019231379032135,Z
1525788581.32763,0.168350100789851,0.278052005528708,-1.97091608899088,-0.00612172484397888,0.0128863155841827,-0.018372118473053,Z
1525788581.33763,0.168620507582659,0.278098651175162,-1.97108619162077,-0.0101906061172485,0.0186074376106262,-0.00829648971557617,Z
1525788581.34752,0.168942936923547,0.278138509495842,-1.97105274659105,-0.0279809832572937,0.0240778923034668,0.00151306390762329,Z
1525788581.35869,0.169246953724985,0.27803356938167,-1.97075573003197,-0.0457300543785095,0.0222222208976746,-0.00686955451965332,Z
1525788581.36819,0.169400475246285,0.277825350627363,-1.97045131196938,-0.0696736574172974,0.0212285220623016,-0.0170462727546692,Z
1525788581.37757,0.16948473986597,0.277431252341615,-1.97018529524934,-0.1153344810009,0.0190947651863098,-0.0248880386352539,Z
1525788581.39035,0.169603526355004,0.276674928511449,-1.97039482307586,-0.152789756655693,0.0201830863952637,-0.0449365377426147,Z
1525788581.39765,0.169719636693789,0.27557590591235,-1.97104776075671,-0.169246837496758,0.0203616619110107,-0.082059383392334,Z
1525788581.40772,0.169779013313546,0.274458416473295,-1.97222911650738,-0.169476509094238,0.0241384506225586,-0.123762130737305,Z
